Identifier,Remark,Identifier,default,ru
,,MANPAGES_CCMD_SND_LISTMIDIDEVICES_DESC,This command lists the {{MIDI devices}} available in the system. Devices in this list can be used in the {{snd_mididevice}} cvar to select which device plays music. Devices with negative numbers are provided by {{ZDoom}} itself.,"Эта команда выводит список доступных в системе {{MIDI-устройств}}. Устройства из этого списка можно использовать в переменной {{snd_mididevice}} для выбора устройства воспроизведения музыки. Устройства с отрицательными номерами предоставляются самим {{ZDoom}}."
,,MANPAGES_CCMD_SND_LISTMIDIDEVICES_EXMP,,
,,MANPAGES_CCMD_SND_STATUS_NAME,snd_status,snd_status
,,MANPAGES_CCMD_SND_STATUS_DESC,Lists information about the current sound device.,Выводит информацию о текущем звуковом устройстве.
,,MANPAGES_CCMD_SND_STATUS_EXMP,,
,,MANPAGES_CCMD_SOUNDLINKS_NAME,soundlinks,soundlinks
,,MANPAGES_CCMD_SOUNDLINKS_DESC,"Lists the links between different sounds that use the same sound data. Links are generated dynamically while you play, so it is possible for this command to give different results in different games and even at different times during the same game.","Выводит список связей между различными звуками, использующими одни и те же данные. Связи создаются динамически во время игры, поэтому результаты команды могут отличаться в разных сессиях или в разное время одной игры."
,,MANPAGES_CCMD_SOUNDLINKS_EXMP,,
,,MANPAGES_CCMD_SOUNDLIST_NAME,soundlist,soundlist
,,MANPAGES_CCMD_SOUNDLIST_DESC,"Lists all the sounds defined and the lumps that they alias to. Unlike regular {{{{Doom}}}}, ZDoom refers to sounds using a long name and uses a {{SNDINFO}} lump to map those to the lumps in a WAD file that contain the actual sounds. Logical sounds that refer to the same sound data will have links generated as necessary to avoid actually loading multiple copies of the same sound into memory.","Выводит список всех определенных звуков и лампов, на которые они ссылаются. В отличие от обычного {{{{Doom}}}}, ZDoom обращается к звукам по длинным именам и использует ламп {{SNDINFO}} для их сопоставления с лампами в WAD-файле. Логические звуки, ссылающиеся на одни и те же данные, будут связаны для предотвращения загрузки нескольких копий одного звука в память."
,,MANPAGES_CCMD_SOUNDLIST_EXMP,,
,,MANPAGES_CCMD_SPECIAL_NAME,special <special> [arg1 [arg2 [arg3 [arg4 [arg5]]]]],special <спец_действие> [арг1 [арг2 [арг3 [арг4 [арг5]]]]]
,,MANPAGES_CCMD_SPECIAL_DESC,"Executes an {{action special}} on the current map, optionally passing it up to five numerical arguments.","Выполняет {{специальное действие}} (action special) на текущей карте, опционально передавая ему до пяти числовых аргументов."
,,MANPAGES_CCMD_SPECIAL_EXMP,,
,,MANPAGES_CCMD_SPRAY_NAME,spray <decal>,spray <декаль>
,,MANPAGES_CCMD_SPRAY_DESC,Sprays a {{decal}} on a nearby wall so you can see what it looks like.,"Рисует указанный {{декаль}} на ближайшей стене, чтобы можно было увидеть, как он выглядит."
,,MANPAGES_CCMD_SPRAY_EXMP,,
,,MANPAGES_CCMD_SPYNEXT_NAME,spynext,spynext
,,MANPAGES_CCMD_SPYNEXT_DESC,"During a {{cooperative}} game or while watching a {{multiplayer}} {{demo}}, this command will switch your view to the next player.","Во время {{кооперативной}} игры или просмотра {{многопользовательской}} {{демки}} эта команда переключает вид на следующего игрока."
,,MANPAGES_CCMD_SPYNEXT_EXMP,,
,,MANPAGES_CCMD_SPYPREV_NAME,spyprev,spyprev
,,MANPAGES_CCMD_SPYPREV_DESC,"During a {{cooperative}} game or while watching a {{multiplayer}} {{demo}}, this command will switch your view to the previous player.","Во время {{кооперативной}} игры или просмотра {{многопользовательской}} {{демки}} эта команда переключает вид на предыдущего игрока."
,,MANPAGES_CCMD_SPYPREV_EXMP,,
,,MANPAGES_CCMD_STAT_NAME,stat [page],stat [страница]
,,MANPAGES_CCMD_STAT_DESC,"Displays profiling information. When used alone, displays a list of available displays. Use one of those as the {{page}} parameter to toggle the display on and off.","Отображает информацию о профилировании. Без параметров выводит список доступных экранов. Используйте один из них в качестве параметра {{страница}}, чтобы включить или выключить отображение соответствующего экрана."
,,MANPAGES_CCMD_STAT_EXMP,,
,,MANPAGES_CCMD_STOP_NAME,stop,stop
,,MANPAGES_CCMD_STOP_DESC,Stops demo recording and exits the game.,Останавливает запись демо и закрывает игру.
,,MANPAGES_CCMD_STOP_EXMP,,
,,MANPAGES_CCMD_STOPMUS_NAME,stopmus,stopmus
,,MANPAGES_CCMD_STOPMUS_DESC,Stops playing the current song.,Останавливает воспроизведение текущей музыки.
,,MANPAGES_CCMD_STOPMUS_EXMP,,
,,MANPAGES_CCMD_SUMMON_NAME,summon <class> [angle [TID [special [args... ]]]],summon <класс> [угол [TID [спец_действие [аргументы... ]]]]
,,MANPAGES_CCMD_SUMMON_DESC,"Spawns a new actor in front of you. A complete list of actors can be obtained with the dumpclasses actor command. For a list of actors limited to those you can place in an editor, use the dumpmapthings command. It is possible to spawn actors from another game with this command, but they will not be visible unless you provide the missing graphics for them.

By default, the actor spawns facing East. If the optional angle parameter is provided, the actor is spawned at an angle relative to the player's current facing instead. (0 faces away from the player, while 180 faces towards him).

Additional optional parameters can be used to set the summoned actor's {{TID}}, {{special}}, and arguments.","Создает нового актора перед игроком. Полный список акторов можно получить с помощью команды {{dumpclasses actor}}; для списка акторов, доступных в редакторе, используйте {{dumpmapthings}}. При призыве акторов из других игр они могут оказаться невидимыми, так как у игрового движка не найдётся спрайтов для их отрисовки.

По умолчанию актор появляется лицом на восток, но, если указан параметр {{угол}}, актор появится под углом относительно направления взгляда игрока (0 — спиной к игроку, 180 — лицом к нему). Дополнительные параметры позволяют задать призываемому актору {{TID}}, {{action special}} (специальное действие) и аргументы этого действия."
,,MANPAGES_CCMD_SUMMON_EXMP,,
,,MANPAGES_CCMD_SUMMONFOE_NAME,summonfoe <class> [angle [TID [special [args... ]]]],summonfoe <класс> [угол [TID [спец_действие [аргументы... ]]]]
,,MANPAGES_CCMD_SUMMONFOE_DESC,"Same as summon, but forces monsters created using this command to be hostile to the player, regardless of the actor's {{FRIENDLY}}.","То же, что и {{summon}}, но заставляет созданных монстров быть враждебными к игроку, независимо от наличия у актора флага {{FRIENDLY}}."
,,MANPAGES_CCMD_SUMMONFOE_EXMP,,
,,MANPAGES_CCMD_SUMMONFRIEND_NAME,summonfriend <class> [angle [TID [special [args... ]]]],summonfriend <класс> [угол [TID [спец_действие [аргументы... ]]]]
,,MANPAGES_CCMD_SUMMONFRIEND_DESC,"Same as summon, but causes monsters created using this command to attack non-friendly monsters instead of you.","То же, что и {{summon}}, но заставляет созданных монстров атаковать враждебных существ вместо игрока."
,,MANPAGES_CCMD_SUMMONFRIEND_EXMP,,
,,MANPAGES_CCMD_SUMMONMBF_NAME,summonmbf <class> [angle],summonmbf <класс> [угол]
,,MANPAGES_CCMD_SUMMONMBF_DESC,"Same as summonfriend, but also gives the summoned actor the {{NOBLOCKMONST}} flag, allowing them to cross monster-blocking lines like MBF friendly monsters do.","То же, что и {{summonfriend}}, но также дает актору флаг {{NOBLOCKMONST}}, позволяя ему пересекать линии, блокирующие монстров, как это делают дружественные существа в MBF."
,,MANPAGES_CCMD_SUMMONMBF_EXMP,,
,,MANPAGES_CCMD_TAKE_NAME,take <item> <amount>,take <предмет> <количество>
,,MANPAGES_CCMD_TAKE_DESC,"Takes an item away from the player. Amount specifies how many to take away (if applicable). Can be used to damage the player by using ""take health X"", where X is the amount of damage to do. If the player reaches 0 health this way, he will die. Use the command printinv for a full list of what is in the player's inventory.","Забирает {{предмет}} у игрока — один, если не указано {{количество}}. Команду можно использовать для нанесения урона игроку: ""take health X"", где X — количество урона, и, если здоровье упадет до 0, игрок умрет. Используйте команду {{printinv}} для получения списка предметов в инвентаре. Дополнительно можно ознакомиться с командой {{give}}."
,,MANPAGES_CCMD_TAKE_EXMP,,
,,MANPAGES_CCMD_TARGETINV_NAME,targetinv,targetinv
,,MANPAGES_CCMD_TARGETINV_DESC,"Executes ""printinv"" at current crosshair target, listing their inventory items.","Выполняет «printinv» для цели под прицелом, выводя список её предметов инвентаря."
,,MANPAGES_CCMD_TARGETINV_EXMP,,
,,MANPAGES_CCMD_TEAMLIST_NAME,teamlist,teamlist
,,MANPAGES_CCMD_TEAMLIST_DESC,Lists the {{teams}} defined in {{TEAMINFO}}.,"Выводит список {{команд}}, определенных в {{TEAMINFO}}."
,,MANPAGES_CCMD_TEAMLIST_EXMP,,
,,MANPAGES_CCMD_TESTCOLOR_NAME,testcolor <color>,testcolor <цвет>
,,MANPAGES_CCMD_TESTCOLOR_DESC,Sets the {{light color}} of any sectors using the default light to {{color}}. {{color}} can be either a color defined in the {{X11R6RGB}} lump or a color string.,"Устанавливает {{цвет освещения}} во всех секторах, использующих освещение по умолчанию. {{Цвет}} может быть либо именем из лампа {{X11R6RGB}}, как ""MediumTurquoise"", либо шестнадцатеричной строкой цвета вроде ""0A6522""."
,,MANPAGES_CCMD_TESTCOLOR_EXMP,,
,,MANPAGES_CCMD_TESTFADE_NAME,testfade <color>,testfade <цвет>
,,MANPAGES_CCMD_TESTFADE_DESC,"Temporarily sets the {{fade color}} of the current level to {{color}}. Most levels fade to black by default, but this can be changed with the MAPINFO lump. {{color}} can be either a color defined in the {{X11R6RGB}} lump or a color string.","Временно устанавливает {{цвет затухания}} текущего уровня. По умолчанию большинство уровней затухают в черный, но это можно изменить через {{MAPINFO}}. {{цвет}} может быть либо именем из лампа {{X11R6RGB}}, как ""MediumTurquoise"", либо шестнадцатеричной строкой цвета вроде ""0A6522""."
,,MANPAGES_CCMD_TESTFADE_EXMP,,
,,MANPAGES_CCMD_TESTMUSICVOL_NAME,testmusicvol [<volume>],testmusicvol [<громкость>]
,,MANPAGES_CCMD_TESTMUSICVOL_DESC,Allows to change the relative music volume of the current song without changing {{snd_musicvolume}}. The baseline is 1.0. This can be used to test the effect that a {{$musicvolume}} entry for the current song in {{SNDINFO}} would have.,"Позволяет изменить относительную громкость текущей песни без изменения {{snd_musicvolume}}. Базовое значение — 1.0. Используется для тестирования эффекта, который дала бы запись {{$musicvolume}} для данной песни в {{SNDINFO}}."
,,MANPAGES_CCMD_TESTMUSICVOL_EXMP,,
,,MANPAGES_CCMD_THAW_NAME,thaw,thaw
,,MANPAGES_CCMD_THAW_DESC,Clears the PROP_FROZEN and PROP_TOTALLYFROZEN {{properties}} from the player. This is considered a cheat.,"Снимает с игрока {{свойства}} PROP_FROZEN и PROP_TOTALLYFROZEN, ""размораживая"" его. Считается читом, особенно в катсценах."
,,MANPAGES_CCMD_THAW_EXMP,,
,,MANPAGES_CCMD_TIMEDEMO_NAME,timedemo,timedemo
,,MANPAGES_CCMD_TIMEDEMO_DESC,"Plays a demo as fast as the refresh rate will allow and displays the average framerate attained during playback. Due to limitations in the current demo system, this command will also exit the game when the demo finishes.","Проигрывает демо-запись так быстро, как позволяет частота обновления, и выводит среднюю частоту кадров. Из-за ограничений текущей демо-системы эта команда также закроет игру по окончании воспроизведения."
,,MANPAGES_CCMD_TIMEDEMO_EXMP,,
,,MANPAGES_CCMD_TOGGLE_NAME,toggle <cvar>,toggle <cvar>
,,MANPAGES_CCMD_TOGGLE_DESC,Toggles the value of {{cvar}} between false and true (zero and  non-zero).,Переключает значение {{cvar}} между ложью и истиной (ноль и не ноль).
,,MANPAGES_CCMD_TOGGLE_EXMP,,
,,MANPAGES_CCMD_TOGGLECONSOLE_NAME,toggleconsole,toggleconsole
,,MANPAGES_CCMD_TOGGLECONSOLE_DESC,Toggles display of the {{console}} on/off.,Включает/выключает отображение {{консоли}}.
,,MANPAGES_CCMD_TOGGLECONSOLE_EXMP,,
,,MANPAGES_CCMD_TOGGLEMAP_NAME,togglemap,togglemap
,,MANPAGES_CCMD_TOGGLEMAP_DESC,"Press to active the {{automap}}. Press again to return to the game. If {{am_overlay}} is true, this is also used toggle the overlay map.","Нажмите, чтобы открыть {{автокарту}}. Нажмите еще раз, чтобы вернуться в игру. Если {{am_overlay}} включен, эта команда также переключает карту-наложение."
,,MANPAGES_CCMD_TOGGLEMAP_EXMP,,
,,MANPAGES_CCMD_TOGGLESCOREBOARD_NAME,togglescoreboard,togglescoreboard
,,MANPAGES_CCMD_TOGGLESCOREBOARD_DESC,Toggles the display of the {{scoreboard}} on and off.,Включает/выключает отображение {{таблицы счета}}.
,,MANPAGES_CCMD_TOGGLESCOREBOARD_EXMP,,
,,MANPAGES_CCMD_TURN180_NAME,turn180,turn180
,,MANPAGES_CCMD_TURN180_DESC,"Instantly turns the player 180 degrees, reversing his facing.","Мгновенно разворачивает игрока на 180 градусов."
,,MANPAGES_CCMD_TURN180_EXMP,,
,,MANPAGES_CCMD_TURNSPEEDS_NAME,turnspeeds [speed1 [speed2 [speed3 [speed4]]]],turnspeeds [скорость1 [скорость2 [скорость3 [скорость4]]]]
,,MANPAGES_CCMD_TURNSPEEDS_DESC,"Controls how quickly you turn with the keyboard. Using this command without any parameters lists the current turning speeds. To set the speeds, specify at least one, and any you do not specify will be filled in automatically. The different speeds are used in the following situations:
- Turning while walking
- Turning while running
- Just started turning while walking
- Just started turning while running","Управляет скоростью поворота с клавиатуры. Без параметров выводит текущие скорости. Чтобы установить их, укажите хотя бы одну; остальные будут заполнены автоматически. Скорости используются в следующих ситуациях:
1. Поворот при ходьбе
2. Поворот при беге
3. Начало поворота при ходьбе (примерно первые полсекунды)
4. Начало поворота при беге (примерно первые полсекунды)"
,,MANPAGES_CCMD_TURNSPEEDS_EXMP,,
,,MANPAGES_CCMD_UNBIND_NAME,unbind <key>,unbind <клавиша>
,,MANPAGES_CCMD_UNBIND_DESC,Removes a binding from the specified key.,Удаляет привязку действия указанной клавиши.
,,MANPAGES_CCMD_UNBIND_EXMP,,
,,MANPAGES_CCMD_UNBINDALL_NAME,unbindall,unbindall
,,MANPAGES_CCMD_UNBINDALL_DESC,"Removes all bindings and doublebindings from every key. To restore the default bindings, you can use the binddefaults command. {{Caution: there is no way to restore any custom bindings after issuing this command except by retyping each bind command or using the controls setup menu.}}","Удаляет все привязки и двойные привязки со всех клавиш. Чтобы восстановить стандартные настройки, используйте {{binddefaults}}. {{Осторожно: после выполнения этой команды вернуть пользовательские настройки можно только вручную или через меню управления.}}"
,,MANPAGES_CCMD_UNBINDALL_EXMP,,
,,MANPAGES_CCMD_UNDOUBLEBIND_NAME,undoublebind <key>,undoublebind <клавиша>
,,MANPAGES_CCMD_UNDOUBLEBIND_DESC,Removes a doublebinding from the specified key.,Удаляет привязку действия при нажатии указанной клавиши дважды.
,,MANPAGES_CCMD_UNDOUBLEBIND_EXMP,,
,,MANPAGES_CCMD_UNMAPBIND_NAME,unmapbind <key>,unmapbind <клавиша>
,,MANPAGES_CCMD_UNMAPBIND_DESC,Removes a mapbinding from the specified key.,Удаляет привязку действия на автокарте от указанной клавиши.
,,MANPAGES_CCMD_UNMAPBIND_EXMP,,
,,MANPAGES_CCMD_UNSET_NAME,unset <CVAR>,unset <CVAR>
,,MANPAGES_CCMD_UNSET_DESC,Undefines a user-created CVAR.,Удаляет созданную пользователем переменную (CVAR).
,,MANPAGES_CCMD_UNSET_EXMP,,
,,MANPAGES_CCMD_USE_NAME,use <item>,use <предмет>
,,MANPAGES_CCMD_USE_DESC,"Uses an item of class type <item>, if present in the player's inventory.  If the item is not present, nothing happens.  For correct activation of {{Hexen}}'s {{flechettes}} from the console, see {{useflechette}} below.","Использует предмет типа <предмет>, если он есть в инвентаре. Если предмета нет, ничего не произойдет. Для правильной активации через консоль предмета flechette из Hexen используйте команду {{useflechette}}."
,,MANPAGES_CCMD_USE_EXMP,,
,,MANPAGES_CCMD_USEFLECHETTE_NAME,useflechette,useflechette
,,MANPAGES_CCMD_USEFLECHETTE_DESC,"{{Hexen}}'s {{flechettes}} require special handling due to the actual item in the inventory being different depending on the player class picking them up.  This command uses a flechette of the type corresponding to the player class, if present in the player's inventory. If the player has no flechettes in their inventory, nothing happens.","Flechette из {{Hexen}} требуют особого обращения, так как тип предмета в инвентаре зависит от класса игрока. Эта команда использует бомбу того типа, который соответствует вашему классу. Если бомб нет, ничего не произойдет."
,,MANPAGES_CCMD_USEFLECHETTE_EXMP,,
,,MANPAGES_CCMD_UTID_NAME,utid [start [limit]],utid [начало [лимит]]
,,MANPAGES_CCMD_UTID_DESC,"Prints an unused {{TID}}. If start is 0 or omitted, then a random TID will be chosen. Otherwise, it will perform a linear search starting from  start_tid. If limit is given and non-0, then it will not check more than <limit> number of TIDs. Prints 0 if no suitable TID was found.","Выводит неиспользованный {{TID}}. Если {{начало}} равно 0 или не указано, будет выбран случайный TID. В противном случае будет выполнен линейный поиск ближайшего не назначенный TID, начиная с указанного значения. Если задан {{лимит}} (не 0), поиск проверит не более этого количества ID. Выводит 0, если подходящий TID не найден."
,,MANPAGES_CCMD_UTID_EXMP,,
,,MANPAGES_CCMD_VID_LISTADAPTERS_NAME,vid_listadapters,vid_listadapters
,,MANPAGES_CCMD_VID_LISTADAPTERS_DESC,Prints a list of all video adapters available. This command only works with either the {{ZDoom}} {{Direct3D}} renderer or the {{GZDoom}}/{{Zandronum}} {{OpenGL}} renderer. Choosing which adapter to use can be done by setting the value of the {{vid_adapter}} {{console variable}}.,Выводит список всех доступных видеоадаптеров. Работает только с рендерером {{Direct3D}} в {{ZDoom}} или {{OpenGL}} в {{GZDoom}}/{{Zandronum}}. Выбор адаптера осуществляется через {{консольную переменную}} {{vid_adapter}}.
,,MANPAGES_CCMD_VID_LISTADAPTERS_EXMP,,
,,MANPAGES_CCMD_WARP_NAME,warp <x-coord> <y-coord> [z-coord],warp <x-коорд> <y-коорд> [z-коорд]
,,MANPAGES_CCMD_WARP_DESC,Sends you to the specified coordinates immediately. This can be used with {{idmypos}} to debug problems in a specific area of a map.,Мгновенно перемещает вас по указанным координатам. Может использоваться вместе с {{idmypos}} для отладки проблем в конкретных областях карты.
,,MANPAGES_CCMD_WARP_EXMP,,
,,MANPAGES_CCMD_WDIR_NAME,wdir <archive>,wdir <архив>
,,MANPAGES_CCMD_WDIR_DESC,Lists the contents of a loaded wad file or other archive.,Выводит список содержимого загруженного WAD-файла или другого архива.
,,MANPAGES_CCMD_WDIR_EXMP,,
,,MANPAGES_CCMD_WEAPDROP_NAME,weapdrop,weapdrop
,,MANPAGES_CCMD_WEAPDROP_DESC,Drops the currently selected {{weapon}}.,Выбрасывает текущее выбранное {{оружие}}.
,,MANPAGES_CCMD_WEAPDROP_EXMP,,
,,MANPAGES_CCMD_WEAPNEXT_NAME,weapnext,weapnext
,,MANPAGES_CCMD_WEAPNEXT_DESC,"Selects the next {{weapon}} (in order) that you own and have {{ammo}} for. In addition, it plays the ""misc/weaponchange"" sound if defined. By default it is not.","Выбирает следующее {{оружие}} (по порядку), которое у вас есть и для которого есть {{боеприпасы}}. Также воспроизводит звук «misc/weaponchange», если он определен (по умолчанию — нет)."
,,MANPAGES_CCMD_WEAPNEXT_EXMP,,
,,MANPAGES_CCMD_WEAPONSECTION_NAME,weaponsection <ini section>,weaponsection <секция_ini>
,,MANPAGES_CCMD_WEAPONSECTION_DESC,"This command is similar to {{addkeysection}}. Upon execution, it loads all the weapon slot assignments from the corresponding section in {{zdoom.ini}}. When you quit the game, the weapon slots will also be stored in the specified section in zdoom.ini instead of their standard location so that they do not overwrite the player's normal weapon assignments.","Эта команда аналогична {{addkeysection}}. При выполнении она загружает все назначения оружейных слотов из соответствующей секции в {{ini-файле конфигурации}}. При выходе из игры слоты будут сохранены в указанную секцию вместо стандартной, чтобы не перезаписывать обычные настройки игрока."
,,MANPAGES_CCMD_WEAPONSECTION_EXMP,,
,,MANPAGES_CCMD_WEAPPREV_NAME,weapprev,weapprev
,,MANPAGES_CCMD_WEAPPREV_DESC,"Selects the previous {{weapon}} (in order) that you own and have {{ammo}} for. In addition, it plays the ""misc/weaponchange"" sound if defined. By default it is not.","Выбирает предыдущее {{оружие}} (по порядку), которое у вас есть и для которого есть {{боеприпасы}}. Также воспроизводит звук «misc/weaponchange», если он определен (по умолчанию — нет)."
,,MANPAGES_CCMD_WEAPPREV_EXMP,,
,,MANPAGES_CCMD_WHEREISINI_NAME,whereisini,whereisini
,,MANPAGES_CCMD_WHEREISINI_DESC,"Prints the location of the current {{zdoom.ini}} to the console. The zdoom.ini file is normally stored in the user's profile directory. It may not be immediately obvious where that is, so you can use this command to find out.","Выводит путь к текущему {{ini-файлу конфигурации}} в консоль. Обычно этот файл хранится в папке профиля пользователя; данная команда поможет быстро его найти."
,,MANPAGES_CCMD_WHEREISINI_EXMP,,
